station,DataDate,date,GMT,latitude,longitude,depth,BT,Bsal,chla,int.chla,sed.chla,delO18,phi.0,phi.1,phi.2,phi.3,phi.4,sand,phi.5,sed.mode,TOC,TON,C.N.ratio,delC13,delN15,silicate,nitrite.ate,phosphate,NH4,abundance,biomass,Carbon,richness,SW.div,SW.even,n.grab
DBO3.8,20170806,8/6/2017 17:25,1:25:10,67.668,-168.955,48,4.14,32.63,2.06,165.17,16.49,-1.102025184,0.06,0.12,0.17,0.8,19.54,20.62,79.32,5,1.1,0.17,6.52,-21.9,8,35.13,12.43,1.66,2.87,,,,,,,
DBO3.7,20170806,8/6/2017 21:56,5:56:01 AM,67.784,-168.605,51,3.98,32.76,0.96,72.31,22.99,-1.339803852,0,0.02,0.02,0.13,8.21,8.38,91.62,5,1.19,0.18,6.54,-22,7.9,30.61,12.07,1.73,3.7,,,,,,,
DBO3.6,20170807,8/7/2017 1:18,9:18:15 AM,67.897,-168.237,59,3.94,32.52,2.16,115.81,26.1,-1.29026663,0.42,0.81,5.68,23.9,14.97,45.36,54.21,5,0.93,0.14,6.57,-22.1,7.8,34.17,7.03,1.47,3.8,,,,,,,
DBO3.5,20170807,8/7/2017 4:37,12:37:34 PM,68.012,-167.867,54,3.91,32.24,0.64,42.58,20.94,-1.161469851,0.07,0.43,8.72,52.24,8.07,69.46,30.47,3,0.4,0.06,6.63,-22.1,7.6,17.79,1.26,1.14,1.88,,,,,,,
DBO3.4,20170807,8/7/2017 8:28,4:28:13 PM,68.124,-167.498,51,4.81,32.05,1.19,43.7,10.65,-1.109455768,21.37,6.66,10.45,22.47,12.49,52.07,26.56,5,0.53,0.08,6.46,-21.8,8.7,16.02,3.34,1.01,1.81,,,,,,,
DBO3.3,20170807,8/7/2017 10:39,6:39:24 PM,68.186,-167.306,48,7.69,31.85,1.19,55.52,10.58,-1.097071462,13.45,6.01,10.15,22.23,17.97,56.36,30.19,5,0.53,0.08,6.53,-22.4,8.2,8.68,2.36,0.59,1.54,,,,,,,
DBO3.2,20170807,8/7/2017 14:02,10:02:40 PM,68.243,-167.125,44,8.57,31.47,0.96,44.22,11.27,-1.22339138,16.06,3.75,5.67,13.52,21.71,44.65,39.29,5,0.66,0.09,7.69,-23,7.4,8.14,0.44,0.63,0.67,,,,,,,
DBO3.1,20170807,8/7/2017 17:07,1:07:28 AM,68.299,-166.938,35,10.55,31.01,2.16,50.83,6.52,-3.134908953,26.72,8.88,9.08,14.21,15.78,47.96,25.32,0,0.58,0.08,6.84,-23,8.8,4.49,0.21,0.52,0.23,,,,,,,
CL3,20170808,8/8/2017 1:11,9:11:05 AM,69.033,-168.893,53,4.35,32.32,1.08,142.29,15.1,-1.157135344,0.44,0.01,0.08,0.63,4.2,4.93,94.63,5,1.42,0.22,6.6,-22.1,8.8,14.45,0.26,0.99,0.19,5520,404.33,10.79,31,2.36,0.69,1
CL2,20170808,8/8/2017 7:03,3:03:19 PM,69.029,-167.934,50,5.49,32.22,0.75,64.01,18.51,-1.685945195,0.05,0,0.08,0.58,13.05,13.71,86.24,5,1.16,0.16,7.4,-22.6,8.3,8.54,0.41,0.69,0.48,2360,52.26,3.44,29,2.61,0.77,1
CL1,20170808,8/8/2017 12:09,8:09:11 PM,68.949,-166.907,47,7.35,31.87,1.07,61.83,28.05,-2.022179092,2.66,0.17,0.22,1.45,21.91,23.74,73.59,5,1.4,0.17,8.2,-22.9,7.9,9.41,0.45,0.59,0.94,1860,55.32,1.77,26,2.66,0.82,1
CL0,20170808,8/8/2017 15:28,11:28:56 PM,68.899,-166.426,32,9.88,31.05,1.26,31.56,8.26,-3.214787724,18.78,3.77,6.3,10.95,15.04,36.07,45.15,5,1.14,0.12,9.1,-23.3,7.9,7.72,0.39,0.6,0.95,3190,1100.57,35.07,46,3.21,0.84,1
ML6.1,20170809,8/9/2017 8:55,4:55:11 PM,70.087,-163.96,33,4.46,31.27,0.81,34.07,3.16,-2.23766601,0.08,0.43,13.86,58.15,15.36,87.81,12.12,3,0.22,0.03,7,-22.8,7.4,26.45,1.22,1.1,3.76,2040,1193.38,10.18,35,2.65,0.75,2
ML6.2,20170809,8/9/2017 13:19,9:19:38 PM,70.267,-163.408,32,3.9,30.97,0.89,38.72,9.58,-2.017844586,0.07,0.1,2.12,51.38,34.86,88.46,11.47,3,0.22,0.03,8.2,-24.1,6.9,18.23,1.57,1.12,2.82,1843,1446.16,11.75,40,2.59,0.7,2
