"species","N15","N17"
"ABRA SP.",1,NA
"ACEROIDES SP.",23,8
"ALCYONIDUM VERMICULARE",3,3
"ALCYONIDUM VERMICULARE FRAGMENT",2,NA
"ALVANIA SP",10,4
"AMAGE SP.",1,2
"AMAROUCIUM SP.",1,NA
"AMICULA VESTITA",2,2
"AMMOTRYPANE MULTIPAPILATA",10,9
"AMPELISCA BIRULAI",9,11
"AMPELISCA ERYTHRORHABDOTA",2,4
"AMPELISCA ESCHRICHTII",14,11
"AMPELISCA MACROCEPHALA",17,19
"AMPELISCA SP.",4,6
"AMPHARETE ACUTIFRONS",18,11
"AMPHARETE ARCTICA",6,5
"AMPHARETE FINMARCHICA",22,9
"AMPHARETE LINDSTROEMI",15,7
"AMPHARETE SP.",2,4
"AMPHIODIA SP.",3,NA
"AMPHIOPHIURA SP.",1,NA
"AMPHIPODA FRAGMENT",15,11
"AMPHIURA SP.",4,1
"AMPITHOE SP.",3,3
"ANONYX SP.",22,22
"ANTHOZOA (CORAL) FRAGMENT",4,5
"ANTHOZOA ACTINARIA",12,15
"ANTHOZOA FRAGMENT",12,5
"APHERUSA SP.",8,1
"APISTOBRANCHUS SP.",8,9
"APISTOBRANCHUS TULLBERGI",1,3
"ARCTEOBIA ANTICOSTIENISIS",30,41
"ARCTURUS SP.",1,NA
"ARENICOLIDAE",1,NA
"ARICIDEA JEFFREYSEI",8,7
"ARICIDEA LOPEZI",30,25
"ARICIDEA MINUTA",7,6
"ARICIDEA NEOSUECICA",1,3
"ARRHIS SP.",27,15
"ARTACAMA PROBOSCIDEA",6,5
"ASTARTE ALASKENSIS",23,8
"ASTARTE ARCTICA",5,4
"ASTARTE BOREALIS",11,13
"ASTARTE CRENATA",1,NA
"ASTARTE MONTAGUI",12,20
"ASTARTE SP.",1,NA
"ASTARTE SP. FRAGMENT",1,NA
"ATYLIDAE",3,NA
"AUTOLYTUS PRISMATICUS",3,NA
"AXINOPSIDA ORBICULATA",1,NA
"AXINOPSIDA SERRICATA",44,34
"AXINOPSIDA SP.",2,NA
"AXIOTHELLA CATENATA",15,12
"AXIOTHELLA CATENATA FRAGMENT",5,3
"AXIOTHELLA SP.",5,1
"AXIOTHELLA SP. FRAGMENT",1,NA
"BARANTOLLA AMERICANA",48,46
"BATHYMEDON SP.",14,21
"BODOTRIA SCORPIOIDES",1,NA
"BOLTENIA ECHINATA",1,1
"BOLTENIA SP.",3,4
"BRACHIOPODA",1,1
"BRACHYDIASTYLIS RESIMA",23,25
"BRADA INCRUSTATA",2,NA
"BRADA INHABILIS",1,1
"BRADA NUDA",1,NA
"BRADA RUGOSA",1,1
"BRADA SACHALINA",1,NA
"BRADA VILLOSA",17,21
"BRYOZOA FRAGMENT",20,21
"BYBLIS SP.",38,43
"BYLGIDES ELEGANS",7,13
"CAMPYLASPIS AFFINIS",4,1
"CAMPYLASPIS RIBUCUNDA",4,1
"CAMPYLASPIS SP.",1,NA
"CAPITELLA CAPITATA",1,10
"CAPITELLA SP.",18,12
"CAPITELLIDAE",1,4
"CAPRELLA SP.",6,6
"CENTROMEDON SP.",15,10
"CERADOCUS SP.",1,2
"CERADOCUS TORELLI",2,NA
"CHAETODERMA SP.",1,NA
"CHELYOSOMA ORIENTALE",6,7
"CHELYOSOMA SP.",1,NA
"CHONE DUNERI",15,14
"CHONE INFUNDIBULIFORMIS",5,6
"CHONE PAUCIBRANCHIATA",5,5
"CHONE SP.",3,9
"CHONE SP. FRAGMENT",1,NA
"CIRRATULIDAE",53,62
"CIRRATULIDAE FRAGMENT",1,NA
"CLINOCARDIUM CALIFORNIENSE",1,1
"CLINOCARDIUM CILIATUM",5,7
"COROPHIIDAE",1,1
"COROPHIUM SP.",7,6
"COSSURA PYGODACTYLA",1,NA
"COSSURA SP.",27,25
"CTENODISCUS CRISPATUS",1,NA
"CUCUMARIA CALCIGERA",1,NA
"CUCUMARIA SP.",3,10
"CUMACEA",1,NA
"CUMACEA FRAGMENT",5,8
"CUMIDAE",1,NA
"CYCLOCARDIA CRASSIDENS",26,10
"CYCLOCARDIA CREABRICOSTATA",2,12
"CYCLOCARDIA UMNAKA",1,NA
"CYLICHNA ALBA",25,34
"CYLICHNA OCULATA",5,12
"CYLICHNA SP.",7,1
"CYLICHNIDAE",20,3
"DIASTYLIS ALESKENSIS",1,3
"DIASTYLIS BIDENTATA",3,3
"DIASTYLIS DALLI",1,3
"DIASTYLIS GOODSIRI",1,NA
"DIASTYLIS SCORPIOIDES",2,2
"DIASTYLIS SP.",3,5
"DIASTYLIS SPINULOSA",1,NA
"DIPLOCIRRUS LONGOSETOSUS",6,6
"DIPLODONTA SP.",19,8
"DISOMA MULTISETOSUM",8,1
"DULICHIA SP.",1,4
"ECHINARACHNIUS PARMA",7,11
"ECHIURUS ECHIURUS",2,NA
"ELPIDIA GRACIALIS",5,1
"ENCHYTRAEIDAE",3,NA
"ENIPO CANADENSIS",3,NA
"ENIPO CHUCKCHI",10,15
"ENIPO GRACILIS",1,3
"ENNUCULA TENUIS [N. BELLOTI]",50,58
"EOHAUSTORIUS EOUS",1,2
"ETEONE AURICANTA",15,16
"ETEONE BARBATA",5,NA
"ETEONE FLAVA",26,16
"ETEONE LONGA",31,36
"ETEONE SP.",7,1
"ETEONE SP. FRAGMENT",1,NA
"ETEONE SPETSBERGENSIS",8,1
"ETEONE SPETSBERGENSIS FRAGMENT",1,NA
"EUCHONE ANALIS",34,17
"EUCHONE PAPILLOSA",1,2
"EUCHONE SP.",1,6
"EUDORELLA EMARGINATA",6,12
"EUDORELLA PACIFICA",15,11
"EUDORELLA SP.",7,1
"EUDORELLA TRUNCATULA",13,2
"EUDORELLOPSIS DEFORMIS",2,1
"EUDORELLOPSIS DERZHAVINI",1,6
"EUDORELLOPSIS INTEGRA",1,6
"EUDORELLOPSIS SP.",3,2
"EUDORELLOPSIS USCHAKOVI",21,7
"EUMIDA SP.",3,NA
"EUSPIRA PALLIDA [POLINICES PALLIDA] (X",18,17
"EUSYLLIS ASSIMILIS",3,4
"EUSYLLIS SP.",1,NA
"EXOGONE SP.",2,6
"FABRICIA SP.",1,1
"FRIGIDOALVANIA SP.",1,2
"GAMMAROPSIS SP.",1,NA
"GASTROPODA",1,8
"GATTYANA AMONDSENI",7,6
"GATTYANA CIRRHOSA",2,9
"GATTYANA TREADWELLI",1,NA
"GERSEMIA RUBIFORMIS",2,2
"GERSEMIA RUBIFORMIS FRAGMENT",8,3
"GLYCINDE ARMIGERA",29,41
"GLYCINDE ARMIGERA FRAGMENT",1,NA
"GLYCINDE SP. FRAGMENT",1,NA
"GLYCINDE WIRENII",10,13
"GOLFINGIA MARGARITACEA",25,23
"GOLFINGIA VULGARIS",9,7
"GONIADA ANNULATA",1,NA
"GRANDIFOXUS SP.",11,20
"GUERNEA SP.",7,10
"HALICRYPTUS SPINULOSIS",1,1
"HAPLOOPS SP.",26,17
"HARMOTHOE IMBRICATA",1,1
"HARMOTHOE VIRIDIS",1,NA
"HARPINIA KOBJAKOVAE",3,15
"HARPINIA SERRIATA",1,1
"HARPINIA SP.",33,22
"HETEROMASTUS SP.",34,33
"HETEROPHOXUS SP.",26,13
"HIATELLA ARCTICA",1,15
"HIATELLIDAE",1,NA
"HIPPOMEDON SP.",1,2
"HYALIDAE",1,NA
"IDANTHYRSUS ARMATUS",7,2
"IDOTEA SP.",5,NA
"IDOTEIDAE",1,NA
"ISCHNOCHITONIDAE [LEPITOCHITONIDAE] (X",3,6
"ISCHYROCERUS SP.",19,28
"ISOPODA",1,3
"JASMINEIRA PACIFICA",1,NA
"KURTIELLA PLANATA [MYSELLA PLANATA]",32,29
"KURTIELLA TUMIDA [MYSELLA TUMIDA]",8,7
"LANICE CONCHYLEGA",1,NA
"LANIROPSIS SP.",1,NA
"LAONICE SP.",18,6
"LAPHANIA BOECKI",6,3
"LEITOSCOLOPLOS PUGETTENSIS",36,40
"LEPTOGNATHIA GRACILIS",2,NA
"LEPTOPLANIDAE",1,NA
"LEPTOPLANTA SP.",2,NA
"LEUCON NASICA",40,25
"LEUCON NASICOIDES",12,19
"LEUCON SP.",9,5
"LEUCONIDAE FRAGMENT",3,2
"LEVINSENIA GRACILIS",21,25
"LEVINSENIA SP.",2,NA
"LIOCYMA FLUCTUOSA",30,22
"LUCINOMA ANNULATA",1,2
"LYONSIA ARENOSA",12,15
"LYSIPPE LABIATA",16,21
"MACOMA CALCAREA",45,47
"MACOMA DEXIOPTERA",4,1
"MACOMA INQUINATA",6,NA
"MACOMA LAMA",6,2
"MACOMA MOESTA",34,40
"MACOMA SP.",3,9
"MACOMA TORELLI",19,28
"MACOMA YOLDIFORMIS",2,NA
"MAERA DANAE",4,3
"MAERA LOVENI",1,NA
"MAERA SP.",2,2
"MAGELONA LONGICORNIS",1,3
"MAGELONA PACIFICA",11,9
"MAGELONA PACIFICA FRAGMENT",1,NA
"MAGELONA SP.",3,NA
"MALDANE SARSI",33,24
"MALDANE SARSI FRAGMENT",1,NA
"MALDANIDAE FRAGMENT",3,3
"MALMGRENIA CASTANEA",13,6
"MALMGRENIA CASTANEA FRAGMENT",1,NA
"MALMGRENIA SP.",2,6
"MARGARITES OLIVACEUS",3,4
"MARGARITES SP.",2,14
"MELITA ALASKENSIS",19,14
"MELITA DENTATA",1,1
"MELITA SP.",3,5
"MOELLERIA SP.",1,NA
"MOLGULA GRIFFITHSII",9,8
"MOLGULA SP.",2,NA
"MOLGULIDAE",1,NA
"MONOCULODES SP.",10,9
"MONOCULOPSIS SP.",3,NA
"MONTACUTA SP.",2,NA
"MONTACUTA SPITZBERGENSIS",4,2
"MOPALIIDAE",2,4
"MUNNA SP.",5,5
"MUSCULUS DISCORS",17,7
"MUSCULUS GLACIALIS",3,NA
"MUSCULUS NIGER",10,12
"MUSCULUS OLIVACEUS",4,NA
"MYA ARENARIA",3,7
"MYA SP.",2,NA
"MYA TRUNCATA",1,NA
"MYRIANIDA SP.",2,NA
"MYRIOCHELE HEERI",8,7
"MYRIOCHELE OCULATA",14,15
"MYRIOCHELE SP. FRAGMENT",1,5
"MYTILIDAE",2,5
"NAIDIDAE",7,1
"NEAEROMYA COMPRESSA",8,4
"NEBALIA SP.",1,NA
"NEMERTEA [RHYNCOCOELA]",41,41
"NEMERTEA [RHYNCOCOELA] FRAGMENT",1,1
"NEMERTEA SP. 1",1,11
"NEPHTYIDAE",1,NA
"NEPHTYS CAECA",37,38
"NEPHTYS JUVENILE",26,24
"NEPHTYS LONGOSETOSA",1,5
"NEPHTYS PUNCTATA",1,NA
"NEPHTYS SP.",10,4
"NEREIS SP.",1,NA
"NICOMACHE LUMBRICALIS",4,10
"NICOMACHE LUMBRICALIS FRAGMENT",2,1
"NICOMACHE MINOR",2,2
"NICOMACHE SP.",4,7
"NOTOMASTUS SP.",3,4
"NUCULANA MINUTA",4,9
"NUCULANA PERNULA",29,30
"NUCULANA RADIATA",5,5
"NUTRICOLA SP.",1,1
"NUTRICOLA TANTILLA",14,7
"ODIUS SP.",2,4
"OEDICEROTIDAE",2,6
"ONISIMUS SP.",7,6
"ONUPHIS PARVA",10,13
"OPHELINA ACUMINATA",5,3
"OPHELINA LIMACINA",3,NA
"OPHIOPENIA SP.",2,2
"OPHIOPHOLIS ACULEATA",2,1
"OPHIOPHOLIS SP.",29,20
"OPHIURA ROBUSTA",6,NA
"OPHIURA SARSI",25,27
"OPHIURA SP.",1,4
"ORBINIIDAE",16,2
"ORCHOMENE SP.",23,20
"OSTRACODA",17,19
"OWENIA FUSIFORMIS",18,13
"OWENIIDAE FRAGMENT",1,1
"PANDORA SP.",7,NA
"PANOPEA ABRUPTA",2,NA
"PARAPHOXUS SP.",11,12
"PAROEDICEROS SP.",3,11
"PARVILUCINA SP.",1,2
"PARVILUCINA TENUISCULPTA",2,NA
"PECTINARIA GRANULATA",13,30
"PECTINARIA HYPERBOREA",22,15
"PECTINARIA SP.",4,NA
"PELONAIA CORRUGATA",13,15
"PELONAIA SP.",4,1
"PETALOPROCTUS SP.",1,3
"PETALOPROCTUS TENUIS",12,5
"PETALOSARSIA DECLIVIS",4,2
"PETTIBONESIA [MALMGRENIA] FURCOSETOSA",6,NA
"PHASCOLION SP.",1,NA
"PHASCOLION STROMBUS",12,15
"PHERUSA SP.",1,NA
"PHILINE SP.",2,1
"PHOLOE ASSIMILIS",2,4
"PHOLOE MINUTA",53,57
"PHOLOE MINUTA FRAGMENT",1,NA
"PHORONIS SP.",7,3
"PHOTIS SP.",22,10
"PHOTIS SPASSKII",9,18
"PHOTIS VINOGRADOVI",1,11
"PHOXOCEPHALIDAE",2,NA
"PHYLLODOCE GROENLANDICA",19,13
"PHYLLODOCE GROENLANDICA FRAGMENT",1,NA
"PLANKTOMYA SP.",3,NA
"PLATYHELMINTHES [TURBELLARIA]",2,NA
"PLEUSTES SP.",6,3
"PLEUSTIDAE",17,22
"POLYCHAETA FRAGMENT",52,60
"POLYCIRRUS SP.",12,7
"POLYDORA SP.",17,13
"POLYNOE CANADENSIS",1,3
"POLYNOIDAE",15,18
"POLYNOIDAE FRAGMENT",1,NA
"PONTOPOREIA FEMORATA",26,14
"PORTLANDIA INTERMEDIA",2,NA
"POTAMILLA RENIFORMIS",1,NA
"POTAMILLA SP.",2,NA
"PRAXILLELLA GRACILIS",2,11
"PRAXILLELLA GRACILIS ORIENTALIS",10,8
"PRAXILLELLA GRACILIS ORIENTALIS FRAGME",3,NA
"PRAXILLELLA PRAETERMISSA",28,34
"PRAXILLELLA PRAETERMISSA FRAGMENT",2,NA
"PRAXILLELLA SP.",16,6
"PRAXILLELLA SP. FRAGMENT",2,NA
"PRIAPULUS CAUDATUS",38,38
"PRIONOSPIO CIRRIFERA",30,32
"PRIONOSPIO SP.",5,1
"PRIONOSPIO STEENSTRUPI",26,12
"PROTOMEDEIA DULKEITI",2,1
"PROTOMEDEIA FASCIATA",13,13
"PROTOMEDEIA GRANDIMANA",3,7
"PROTOMEDEIA SP.",23,33
"PSEUDOMYSTIDES SPINACHIA",1,NA
"PSOLUS SP.",4,5
"PYGOSPIO ELEGANS",12,5
"REXITHAERUS SECTA",3,NA
"RHACHOTROPIS SP.",5,5
"RHODINE GLACILIOR",1,4
"RHODINE LOVENI",3,5
"RHODINE SP.",16,13
"RISSOIDAE",3,NA
"ROCHEFORTIA SP.",1,NA
"SABELLARIIDAE",2,NA
