Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Acartia longiremis, ,104257,5.882,0.0329
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Aglantha digitale, ,117849,3.125,16.3242
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Amphipoda, ,1135,0.138,0.1805
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Beroe, ,1434803,0.138,46.6647
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Brachyura,zoea,106673,0.506,0.1321
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Calanus glacialis/marshallae, ,104152,437.496,108.5933
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Calanus glacialis/marshallae, ,104152,1.562,0.464
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Centropages abdominalis, ,196774,23.529,0.6587
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Clione limacina, ,139178,0.184,0.6945
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Cyanea capillata, ,135301,0.092,0.7265
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Decapoda,megalopa,1130,1.011,1.8213
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Eucalanus bungii, ,196775,541.171,71.8851
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Euphausiacea,juvenile,1128,19.485,5.7905
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Euphausiacea,furcilia,1128,41.911,2.0181
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Metridia pacifica, ,196784,155.881,8.5982
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Mitrocomella polydiademata, ,117755,0.138,52.5274
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Neocalanus cristatus, ,104470,0.322,1.429
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Neocalanus flemingeri, ,353708,3.217,2.2835
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Neocalanus plumchrus, ,196772,7.904,5.1137
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Obelia longissima, ,117389,0.643,0.9207
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Oikopleura vanhoffeni, ,254722,229.41,3.7634
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Paguridae,zoea,106738,0.368,0.2959
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Pandalidae, ,106789,0.643,0.3482
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Parasagitta elegans, ,105440,0.643,0.6648
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Parasagitta elegans, ,105440,26.838,12.6553
AMBON2015,DBO3.8,BONGO_505UM_MICROSCOPY,2015-08-11T21:20,-168.9518,67.6797,48,1,45,Pisces,larvae,11676,0.092,n/a
